id1,id2,logical,text,inherit,term1,term2
HP:0010241,HP:0001182,t,f,t,short proximal phalanx of finger,tapered finger
HP:0005726,HP:0001166,t,f,t,thumbs hypoplastic with bulbous tips,arachnodactyly
HP:0005726,HP:0100807,t,f,t,thumbs hypoplastic with bulbous tips,long fingers
HP:0005726,HP:0001182,t,f,t,thumbs hypoplastic with bulbous tips,tapered finger
HP:0009237,HP:0001166,t,f,t,short 5th finger,arachnodactyly
HP:0009237,HP:0100807,t,f,t,short 5th finger,long fingers
HP:0009237,HP:0001182,t,f,t,short 5th finger,tapered finger
HP:0009439,HP:0001166,t,f,t,short middle phalanx of the 3rd finger,arachnodactyly
HP:0009439,HP:0100807,t,f,t,short middle phalanx of the 3rd finger,long fingers
HP:0009439,HP:0001182,t,f,t,short middle phalanx of the 3rd finger,tapered finger
HP:0009461,HP:0001166,t,f,t,short 3rd finger,arachnodactyly
HP:0009461,HP:0100807,t,f,t,short 3rd finger,long fingers
HP:0009461,HP:0001182,t,f,t,short 3rd finger,tapered finger
HP:0004180,HP:0001166,t,f,t,short distal phalanx of the 3rd finger,arachnodactyly
HP:0004180,HP:0100807,t,f,t,short distal phalanx of the 3rd finger,long fingers
HP:0004180,HP:0001182,t,f,t,short distal phalanx of the 3rd finger,tapered finger
HP:0006986,HP:0006829,t,f,t,upper limb spasticity,severe muscular hypotonia
HP:0002313,HP:0006829,t,f,t,spastic paraparesis,severe muscular hypotonia
HP:0001264,HP:0006829,t,f,t,spastic diplegia,severe muscular hypotonia
HP:6000316,HP:0006829,t,f,t,spastic monoplegia,severe muscular hypotonia
HP:0034183,HP:0006829,t,f,t,spastic triplegia,severe muscular hypotonia
HP:0034353,HP:0006829,t,f,t,appendicular spasticity,severe muscular hypotonia
HP:0011444,HP:0006829,t,f,t,decorticate rigidity,severe muscular hypotonia
HP:0001258,HP:0006829,t,f,t,spastic paraplegia,severe muscular hypotonia
HP:0007020,HP:0006829,t,f,t,progressive spastic paraplegia,severe muscular hypotonia
HP:0007076,HP:0006829,t,f,t,extrapyramidal muscular rigidity,severe muscular hypotonia
HP:0002478,HP:0006829,t,f,t,progressive spastic quadriplegia,severe muscular hypotonia
HP:0002179,HP:0006829,t,f,t,opisthotonus,severe muscular hypotonia
HP:0031866,HP:0006829,t,f,t,clasp-knife sign,severe muscular hypotonia
HP:0200049,HP:0006829,t,f,t,upper limb hypertonia,severe muscular hypotonia
HP:0002464,HP:0006829,t,f,t,spastic dysarthria,severe muscular hypotonia
HP:0006895,HP:0006829,t,f,t,lower limb hypertonia,severe muscular hypotonia
HP:0002491,HP:0006829,t,f,t,spasticity of facial muscles,severe muscular hypotonia
HP:0007199,HP:0006829,t,f,t,progressive spastic paraparesis,severe muscular hypotonia
HP:0031958,HP:0006829,t,f,t,spastic paraparetic gait,severe muscular hypotonia
HP:0002501,HP:0006829,t,f,t,spasticity of pharyngeal muscles,severe muscular hypotonia
HP:0002510,HP:0006829,t,f,t,spastic tetraplegia,severe muscular hypotonia
HP:0002191,HP:0006829,t,f,t,progressive spasticity,severe muscular hypotonia
HP:0007158,HP:0006829,t,f,t,progressive extrapyramidal muscular rigidity,severe muscular hypotonia
HP:0002061,HP:0006829,t,f,t,lower limb spasticity,severe muscular hypotonia
HP:0031867,HP:0006829,t,f,t,neck hypertonia,severe muscular hypotonia
HP:0011099,HP:0006829,t,f,t,spastic hemiparesis,severe muscular hypotonia
HP:0002063,HP:0006829,t,f,t,rigidity,severe muscular hypotonia
HP:0002396,HP:0006829,t,f,t,cogwheel rigidity,severe muscular hypotonia
HP:0001285,HP:0006829,t,f,t,spastic tetraparesis,severe muscular hypotonia
HP:0001257,HP:0006829,t,f,t,spasticity,severe muscular hypotonia
HP:0002509,HP:0006829,t,f,t,limb hypertonia,severe muscular hypotonia
HP:0025013,HP:0006829,t,f,t,decerebrate rigidity,severe muscular hypotonia
HP:0031957,HP:0006829,t,f,t,spastic hemiparetic gait,severe muscular hypotonia
HP:0012407,HP:0006829,t,f,t,scissor gait,severe muscular hypotonia
HP:0002064,HP:0006829,t,f,t,spastic gait,severe muscular hypotonia
HP:0033278,HP:0030887,t,t,t,reduced cd95-induced lymphocyte apoptosis,increased lymphocyte apoptosis
HP:0033339,HP:0004369,t,t,t,increased circulating inosine concentration,decreased circulating purine concentration
HP:0033340,HP:0004369,t,t,t,increased circulating guanosine concentration,decreased circulating purine concentration
HP:0010933,HP:0004369,t,t,t,hyperxanthinemia,decreased circulating purine concentration
HP:0034333,HP:0004369,t,t,t,increased circulating hypoxanthine concentration,decreased circulating purine concentration
HP:0004255,HP:0004260,f,t,t,small trapezium,large hamate bone
HP:0004255,HP:0004261,f,t,t,small trapezium,wide hamate bone
HP:0004255,HP:0004237,f,t,t,small trapezium,large carpal bones
HP:0004255,HP:0004263,f,t,t,small trapezium,large capitate bone
HP:0004255,HP:0004242,f,t,t,small trapezium,broad carpal bones
HP:0004247,HP:0004260,f,t,t,small scaphoid,large hamate bone
HP:0004247,HP:0004261,f,t,t,small scaphoid,wide hamate bone
HP:0004247,HP:0004237,f,t,t,small scaphoid,large carpal bones
HP:0004247,HP:0004263,f,t,t,small scaphoid,large capitate bone
HP:0004247,HP:0004242,f,t,t,small scaphoid,broad carpal bones
HP:0001498,HP:0004260,f,t,t,carpal bone hypoplasia,large hamate bone
HP:0001498,HP:0004261,f,t,t,carpal bone hypoplasia,wide hamate bone
HP:0001498,HP:0004263,f,t,t,carpal bone hypoplasia,large capitate bone
HP:0001498,HP:0004242,f,t,t,carpal bone hypoplasia,broad carpal bones
HP:0004258,HP:0004260,f,t,t,small trapezoid bone,large hamate bone
HP:0004258,HP:0004261,f,t,t,small trapezoid bone,wide hamate bone
HP:0004258,HP:0004237,f,t,t,small trapezoid bone,large carpal bones
HP:0004258,HP:0004263,f,t,t,small trapezoid bone,large capitate bone
HP:0004258,HP:0004242,f,t,t,small trapezoid bone,broad carpal bones
HP:0002265,HP:0008569,f,t,t,large fleshy ears,"microtia, second degree"
HP:0002265,HP:0008551,f,t,t,large fleshy ears,microtia
HP:0002265,HP:0011266,f,t,t,large fleshy ears,"microtia, first degree"
HP:0002265,HP:0011267,f,t,t,large fleshy ears,"microtia, third degree"
HP:0000400,HP:0008569,f,t,t,macrotia,"microtia, second degree"
HP:0000400,HP:0011266,f,t,t,macrotia,"microtia, first degree"
HP:0000400,HP:0011267,f,t,t,macrotia,"microtia, third degree"
HP:0100770,HP:0002571,t,t,t,hyperperistalsis,achalasia
HP:0100770,HP:0031857,t,t,t,hyperperistalsis,ineffective esophageal peristalsis
HP:0000633,HP:0031732,f,t,t,decreased lacrimation,increased basal tear production
HP:0000633,HP:0031734,f,t,t,decreased lacrimation,lacrimal pump failure
HP:0000633,HP:0031733,f,t,t,decreased lacrimation,reflex tearing
HP:0000633,HP:0031731,f,t,t,decreased lacrimation,increased tear production
HP:0000633,HP:0031881,f,t,t,decreased lacrimation,decreased tear drainage
HP:0000522,HP:0031732,f,t,t,alacrima,increased basal tear production
HP:0000522,HP:0031734,f,t,t,alacrima,lacrimal pump failure
HP:0000522,HP:0009926,f,t,t,alacrima,epiphora
HP:0000522,HP:0031733,f,t,t,alacrima,reflex tearing
HP:0000522,HP:0031731,f,t,t,alacrima,increased tear production
HP:0000522,HP:0031881,f,t,t,alacrima,decreased tear drainage
HP:0006986,HP:0003397,t,f,t,upper limb spasticity,generalized hypotonia due to defect at the neuromuscular junction
HP:0006986,HP:0001290,t,f,t,upper limb spasticity,generalized hypotonia
HP:0006986,HP:0006852,t,f,t,upper limb spasticity,episodic generalized hypotonia
HP:0002313,HP:0003397,t,f,t,spastic paraparesis,generalized hypotonia due to defect at the neuromuscular junction
HP:0002313,HP:0001290,t,f,t,spastic paraparesis,generalized hypotonia
HP:0002313,HP:0006852,t,f,t,spastic paraparesis,episodic generalized hypotonia
HP:0001264,HP:0003397,t,f,t,spastic diplegia,generalized hypotonia due to defect at the neuromuscular junction
HP:0001264,HP:0001290,t,f,t,spastic diplegia,generalized hypotonia
HP:0001264,HP:0006852,t,f,t,spastic diplegia,episodic generalized hypotonia
HP:6000316,HP:0003397,t,f,t,spastic monoplegia,generalized hypotonia due to defect at the neuromuscular junction
HP:6000316,HP:0001290,t,f,t,spastic monoplegia,generalized hypotonia
HP:6000316,HP:0006852,t,f,t,spastic monoplegia,episodic generalized hypotonia
HP:0034183,HP:0003397,t,f,t,spastic triplegia,generalized hypotonia due to defect at the neuromuscular junction
HP:0034183,HP:0001290,t,f,t,spastic triplegia,generalized hypotonia
HP:0034183,HP:0006852,t,f,t,spastic triplegia,episodic generalized hypotonia
HP:0034353,HP:0003397,t,f,t,appendicular spasticity,generalized hypotonia due to defect at the neuromuscular junction
HP:0034353,HP:0001290,t,f,t,appendicular spasticity,generalized hypotonia
HP:0034353,HP:0006852,t,f,t,appendicular spasticity,episodic generalized hypotonia
HP:0011444,HP:0003397,t,f,t,decorticate rigidity,generalized hypotonia due to defect at the neuromuscular junction
HP:0011444,HP:0001290,t,f,t,decorticate rigidity,generalized hypotonia
HP:0011444,HP:0006852,t,f,t,decorticate rigidity,episodic generalized hypotonia
HP:0001258,HP:0003397,t,f,t,spastic paraplegia,generalized hypotonia due to defect at the neuromuscular junction
HP:0001258,HP:0001290,t,f,t,spastic paraplegia,generalized hypotonia
HP:0001258,HP:0006852,t,f,t,spastic paraplegia,episodic generalized hypotonia
HP:0007020,HP:0003397,t,f,t,progressive spastic paraplegia,generalized hypotonia due to defect at the neuromuscular junction
HP:0007020,HP:0001290,t,f,t,progressive spastic paraplegia,generalized hypotonia
HP:0007020,HP:0006852,t,f,t,progressive spastic paraplegia,episodic generalized hypotonia
HP:0007076,HP:0003397,t,f,t,extrapyramidal muscular rigidity,generalized hypotonia due to defect at the neuromuscular junction
HP:0007076,HP:0001290,t,f,t,extrapyramidal muscular rigidity,generalized hypotonia
HP:0007076,HP:0006852,t,f,t,extrapyramidal muscular rigidity,episodic generalized hypotonia
HP:0002478,HP:0003397,t,f,t,progressive spastic quadriplegia,generalized hypotonia due to defect at the neuromuscular junction
HP:0002478,HP:0001290,t,f,t,progressive spastic quadriplegia,generalized hypotonia
HP:0002478,HP:0006852,t,f,t,progressive spastic quadriplegia,episodic generalized hypotonia
HP:0002179,HP:0003397,t,f,t,opisthotonus,generalized hypotonia due to defect at the neuromuscular junction
HP:0002179,HP:0001290,t,f,t,opisthotonus,generalized hypotonia
HP:0002179,HP:0006852,t,f,t,opisthotonus,episodic generalized hypotonia
HP:0031866,HP:0003397,t,f,t,clasp-knife sign,generalized hypotonia due to defect at the neuromuscular junction
HP:0031866,HP:0001290,t,f,t,clasp-knife sign,generalized hypotonia
HP:0031866,HP:0006852,t,f,t,clasp-knife sign,episodic generalized hypotonia
HP:0200049,HP:0003397,t,f,t,upper limb hypertonia,generalized hypotonia due to defect at the neuromuscular junction
HP:0200049,HP:0001290,t,f,t,upper limb hypertonia,generalized hypotonia
HP:0200049,HP:0006852,t,f,t,upper limb hypertonia,episodic generalized hypotonia
HP:0002464,HP:0003397,t,f,t,spastic dysarthria,generalized hypotonia due to defect at the neuromuscular junction
HP:0002464,HP:0001290,t,f,t,spastic dysarthria,generalized hypotonia
HP:0002464,HP:0006852,t,f,t,spastic dysarthria,episodic generalized hypotonia
HP:0006895,HP:0003397,t,f,t,lower limb hypertonia,generalized hypotonia due to defect at the neuromuscular junction
HP:0006895,HP:0001290,t,f,t,lower limb hypertonia,generalized hypotonia
HP:0006895,HP:0006852,t,f,t,lower limb hypertonia,episodic generalized hypotonia
HP:0002491,HP:0003397,t,f,t,spasticity of facial muscles,generalized hypotonia due to defect at the neuromuscular junction
HP:0002491,HP:0001290,t,f,t,spasticity of facial muscles,generalized hypotonia
HP:0002491,HP:0006852,t,f,t,spasticity of facial muscles,episodic generalized hypotonia
HP:0007199,HP:0003397,t,f,t,progressive spastic paraparesis,generalized hypotonia due to defect at the neuromuscular junction
HP:0007199,HP:0001290,t,f,t,progressive spastic paraparesis,generalized hypotonia
HP:0007199,HP:0006852,t,f,t,progressive spastic paraparesis,episodic generalized hypotonia
HP:0031958,HP:0003397,t,f,t,spastic paraparetic gait,generalized hypotonia due to defect at the neuromuscular junction
HP:0031958,HP:0001290,t,f,t,spastic paraparetic gait,generalized hypotonia
HP:0031958,HP:0006852,t,f,t,spastic paraparetic gait,episodic generalized hypotonia
HP:0002501,HP:0003397,t,f,t,spasticity of pharyngeal muscles,generalized hypotonia due to defect at the neuromuscular junction
HP:0002501,HP:0001290,t,f,t,spasticity of pharyngeal muscles,generalized hypotonia
HP:0002501,HP:0006852,t,f,t,spasticity of pharyngeal muscles,episodic generalized hypotonia
HP:0002510,HP:0003397,t,f,t,spastic tetraplegia,generalized hypotonia due to defect at the neuromuscular junction
HP:0002510,HP:0001290,t,f,t,spastic tetraplegia,generalized hypotonia
HP:0002510,HP:0006852,t,f,t,spastic tetraplegia,episodic generalized hypotonia
HP:0002191,HP:0003397,t,f,t,progressive spasticity,generalized hypotonia due to defect at the neuromuscular junction
HP:0002191,HP:0001290,t,f,t,progressive spasticity,generalized hypotonia
HP:0002191,HP:0006852,t,f,t,progressive spasticity,episodic generalized hypotonia
HP:0007158,HP:0003397,t,f,t,progressive extrapyramidal muscular rigidity,generalized hypotonia due to defect at the neuromuscular junction
HP:0007158,HP:0001290,t,f,t,progressive extrapyramidal muscular rigidity,generalized hypotonia
HP:0007158,HP:0006852,t,f,t,progressive extrapyramidal muscular rigidity,episodic generalized hypotonia
HP:0002061,HP:0003397,t,f,t,lower limb spasticity,generalized hypotonia due to defect at the neuromuscular junction
HP:0002061,HP:0001290,t,f,t,lower limb spasticity,generalized hypotonia
HP:0002061,HP:0006852,t,f,t,lower limb spasticity,episodic generalized hypotonia
HP:0031867,HP:0003397,t,f,t,neck hypertonia,generalized hypotonia due to defect at the neuromuscular junction
HP:0031867,HP:0001290,t,f,t,neck hypertonia,generalized hypotonia
HP:0031867,HP:0006852,t,f,t,neck hypertonia,episodic generalized hypotonia
HP:0011099,HP:0003397,t,f,t,spastic hemiparesis,generalized hypotonia due to defect at the neuromuscular junction
HP:0011099,HP:0001290,t,f,t,spastic hemiparesis,generalized hypotonia
HP:0011099,HP:0006852,t,f,t,spastic hemiparesis,episodic generalized hypotonia
HP:0002063,HP:0003397,t,f,t,rigidity,generalized hypotonia due to defect at the neuromuscular junction
HP:0002063,HP:0001290,t,f,t,rigidity,generalized hypotonia
HP:0002063,HP:0006852,t,f,t,rigidity,episodic generalized hypotonia
HP:0002396,HP:0003397,t,f,t,cogwheel rigidity,generalized hypotonia due to defect at the neuromuscular junction
HP:0002396,HP:0001290,t,f,t,cogwheel rigidity,generalized hypotonia
HP:0002396,HP:0006852,t,f,t,cogwheel rigidity,episodic generalized hypotonia
HP:0001285,HP:0003397,t,f,t,spastic tetraparesis,generalized hypotonia due to defect at the neuromuscular junction
HP:0001285,HP:0001290,t,f,t,spastic tetraparesis,generalized hypotonia
HP:0001285,HP:0006852,t,f,t,spastic tetraparesis,episodic generalized hypotonia
HP:0001257,HP:0003397,t,f,t,spasticity,generalized hypotonia due to defect at the neuromuscular junction
HP:0001257,HP:0001290,t,f,t,spasticity,generalized hypotonia
HP:0001257,HP:0006852,t,f,t,spasticity,episodic generalized hypotonia
HP:0002509,HP:0003397,t,f,t,limb hypertonia,generalized hypotonia due to defect at the neuromuscular junction
HP:0002509,HP:0001290,t,f,t,limb hypertonia,generalized hypotonia
HP:0002509,HP:0006852,t,f,t,limb hypertonia,episodic generalized hypotonia
HP:0025013,HP:0003397,t,f,t,decerebrate rigidity,generalized hypotonia due to defect at the neuromuscular junction
HP:0025013,HP:0001290,t,f,t,decerebrate rigidity,generalized hypotonia
HP:0025013,HP:0006852,t,f,t,decerebrate rigidity,episodic generalized hypotonia
HP:0001276,HP:0003397,t,f,t,hypertonia,generalized hypotonia due to defect at the neuromuscular junction
HP:0001276,HP:0006852,t,f,t,hypertonia,episodic generalized hypotonia
HP:0031957,HP:0003397,t,f,t,spastic hemiparetic gait,generalized hypotonia due to defect at the neuromuscular junction
HP:0031957,HP:0001290,t,f,t,spastic hemiparetic gait,generalized hypotonia
HP:0031957,HP:0006852,t,f,t,spastic hemiparetic gait,episodic generalized hypotonia
HP:0012407,HP:0003397,t,f,t,scissor gait,generalized hypotonia due to defect at the neuromuscular junction
HP:0012407,HP:0001290,t,f,t,scissor gait,generalized hypotonia
HP:0012407,HP:0006852,t,f,t,scissor gait,episodic generalized hypotonia
HP:0002064,HP:0003397,t,f,t,spastic gait,generalized hypotonia due to defect at the neuromuscular junction
HP:0002064,HP:0001290,t,f,t,spastic gait,generalized hypotonia
HP:0002064,HP:0006852,t,f,t,spastic gait,episodic generalized hypotonia
HP:0200150,HP:0030985,t,t,t,increased serum bile acid concentration during pregnancy,decreased serum bile acid concentration
HP:0200150,HP:0034048,t,t,t,increased serum bile acid concentration during pregnancy,decreased circulating chenodeoxycholic acid concentration
HP:0012202,HP:0034048,t,t,t,increased serum bile acid concentration,decreased circulating chenodeoxycholic acid concentration
HP:6000831,HP:0030985,t,t,t,increased circulating dihydroxycholestanoic acid concentration,decreased serum bile acid concentration
HP:6000831,HP:0034048,t,t,t,increased circulating dihydroxycholestanoic acid concentration,decreased circulating chenodeoxycholic acid concentration
HP:0025767,HP:5200273,f,t,t,abnormal positive emotional state,abnormal sadness
HP:0025767,HP:0031473,f,t,t,abnormal positive emotional state,anger
HP:0025767,HP:6000011,f,t,t,abnormal positive emotional state,excessive guilt
HP:0025767,HP:0012154,f,t,t,abnormal positive emotional state,anhedonia
HP:0031844,HP:0031467,f,t,t,euphoria,abnormal negative emotional state
HP:0031844,HP:5200273,f,t,t,euphoria,abnormal sadness
HP:0031844,HP:0031473,f,t,t,euphoria,anger
HP:0031844,HP:6000011,f,t,t,euphoria,excessive guilt
HP:0031844,HP:0012154,f,t,t,euphoria,anhedonia
HP:0025768,HP:0031467,f,t,t,inappropriate elation,abnormal negative emotional state
HP:0025768,HP:5200273,f,t,t,inappropriate elation,abnormal sadness
HP:0025768,HP:0031473,f,t,t,inappropriate elation,anger
HP:0025768,HP:6000011,f,t,t,inappropriate elation,excessive guilt
HP:0025768,HP:0012154,f,t,t,inappropriate elation,anhedonia
HP:0033367,HP:0410212,t,f,t,orthodeoxia,hyperoxemia in cord blood
HP:0034312,HP:0410212,t,f,t,nocturnal hypoxemia,hyperoxemia in cord blood
HP:0030874,HP:0410212,t,f,t,oxygen desaturation on exertion,hyperoxemia in cord blood
HP:0034038,HP:0410212,t,f,t,silent hypoxemia,hyperoxemia in cord blood
HP:0030190,HP:0006986,t,t,t,oral motor hypotonia,upper limb spasticity
HP:0030190,HP:0002313,t,t,t,oral motor hypotonia,spastic paraparesis
HP:0030190,HP:0001264,t,t,t,oral motor hypotonia,spastic diplegia
HP:0030190,HP:6000316,t,t,t,oral motor hypotonia,spastic monoplegia
HP:0030190,HP:0034183,t,t,t,oral motor hypotonia,spastic triplegia
HP:0030190,HP:0034353,t,t,t,oral motor hypotonia,appendicular spasticity
HP:0030190,HP:0011444,t,t,t,oral motor hypotonia,decorticate rigidity
HP:0030190,HP:0001258,t,t,t,oral motor hypotonia,spastic paraplegia
HP:0030190,HP:0007020,t,t,t,oral motor hypotonia,progressive spastic paraplegia
HP:0030190,HP:0007076,t,t,t,oral motor hypotonia,extrapyramidal muscular rigidity
HP:0030190,HP:0002478,t,t,t,oral motor hypotonia,progressive spastic quadriplegia
HP:0030190,HP:0002179,t,t,t,oral motor hypotonia,opisthotonus
HP:0030190,HP:0031866,t,t,t,oral motor hypotonia,clasp-knife sign
HP:0030190,HP:0200049,t,t,t,oral motor hypotonia,upper limb hypertonia
HP:0030190,HP:0002464,t,t,t,oral motor hypotonia,spastic dysarthria
HP:0030190,HP:0006895,t,t,t,oral motor hypotonia,lower limb hypertonia
HP:0030190,HP:0002491,t,t,t,oral motor hypotonia,spasticity of facial muscles
HP:0030190,HP:0007199,t,t,t,oral motor hypotonia,progressive spastic paraparesis
HP:0030190,HP:0031958,t,t,t,oral motor hypotonia,spastic paraparetic gait
HP:0030190,HP:0002501,t,t,t,oral motor hypotonia,spasticity of pharyngeal muscles
HP:0030190,HP:0002510,t,t,t,oral motor hypotonia,spastic tetraplegia
HP:0030190,HP:0002191,t,t,t,oral motor hypotonia,progressive spasticity
HP:0030190,HP:0007158,t,t,t,oral motor hypotonia,progressive extrapyramidal muscular rigidity
HP:0030190,HP:0002061,t,t,t,oral motor hypotonia,lower limb spasticity
HP:0030190,HP:0031867,t,t,t,oral motor hypotonia,neck hypertonia
HP:0030190,HP:0011099,t,t,t,oral motor hypotonia,spastic hemiparesis
HP:0030190,HP:0002063,t,t,t,oral motor hypotonia,rigidity
HP:0030190,HP:0002396,t,t,t,oral motor hypotonia,cogwheel rigidity
HP:0030190,HP:0001285,t,t,t,oral motor hypotonia,spastic tetraparesis
HP:0030190,HP:0001257,t,t,t,oral motor hypotonia,spasticity
HP:0030190,HP:0002509,t,t,t,oral motor hypotonia,limb hypertonia
HP:0030190,HP:0025013,t,t,t,oral motor hypotonia,decerebrate rigidity
HP:0030190,HP:0001276,t,t,t,oral motor hypotonia,hypertonia
HP:0030190,HP:0031957,t,t,t,oral motor hypotonia,spastic hemiparetic gait
HP:0030190,HP:0012407,t,t,t,oral motor hypotonia,scissor gait
HP:0030190,HP:0002064,t,t,t,oral motor hypotonia,spastic gait
HP:0008947,HP:0006986,t,t,t,infantile muscular hypotonia,upper limb spasticity
HP:0008947,HP:0002313,t,t,t,infantile muscular hypotonia,spastic paraparesis
HP:0008947,HP:0001264,t,t,t,infantile muscular hypotonia,spastic diplegia
HP:0008947,HP:6000316,t,t,t,infantile muscular hypotonia,spastic monoplegia
HP:0008947,HP:0034183,t,t,t,infantile muscular hypotonia,spastic triplegia
HP:0008947,HP:0034353,t,t,t,infantile muscular hypotonia,appendicular spasticity
HP:0008947,HP:0011444,t,t,t,infantile muscular hypotonia,decorticate rigidity
HP:0008947,HP:0001258,t,t,t,infantile muscular hypotonia,spastic paraplegia
HP:0008947,HP:0007020,t,t,t,infantile muscular hypotonia,progressive spastic paraplegia
HP:0008947,HP:0007076,t,t,t,infantile muscular hypotonia,extrapyramidal muscular rigidity
HP:0008947,HP:0002478,t,t,t,infantile muscular hypotonia,progressive spastic quadriplegia
HP:0008947,HP:0002179,t,t,t,infantile muscular hypotonia,opisthotonus
HP:0008947,HP:0031866,t,t,t,infantile muscular hypotonia,clasp-knife sign
HP:0008947,HP:0200049,t,t,t,infantile muscular hypotonia,upper limb hypertonia
HP:0008947,HP:0002464,t,t,t,infantile muscular hypotonia,spastic dysarthria
HP:0008947,HP:0006895,t,t,t,infantile muscular hypotonia,lower limb hypertonia
HP:0008947,HP:0002491,t,t,t,infantile muscular hypotonia,spasticity of facial muscles
HP:0008947,HP:0007199,t,t,t,infantile muscular hypotonia,progressive spastic paraparesis
HP:0008947,HP:0031958,t,t,t,infantile muscular hypotonia,spastic paraparetic gait
HP:0008947,HP:0002501,t,t,t,infantile muscular hypotonia,spasticity of pharyngeal muscles
HP:0008947,HP:0002510,t,t,t,infantile muscular hypotonia,spastic tetraplegia
HP:0008947,HP:0002191,t,t,t,infantile muscular hypotonia,progressive spasticity
HP:0008947,HP:0007158,t,t,t,infantile muscular hypotonia,progressive extrapyramidal muscular rigidity
HP:0008947,HP:0002061,t,t,t,infantile muscular hypotonia,lower limb spasticity
HP:0008947,HP:0031867,t,t,t,infantile muscular hypotonia,neck hypertonia
HP:0008947,HP:0011099,t,t,t,infantile muscular hypotonia,spastic hemiparesis
HP:0008947,HP:0002063,t,t,t,infantile muscular hypotonia,rigidity
HP:0008947,HP:0002396,t,t,t,infantile muscular hypotonia,cogwheel rigidity
HP:0008947,HP:0001285,t,t,t,infantile muscular hypotonia,spastic tetraparesis
HP:0008947,HP:0001257,t,t,t,infantile muscular hypotonia,spasticity
HP:0008947,HP:0002509,t,t,t,infantile muscular hypotonia,limb hypertonia
HP:0008947,HP:0025013,t,t,t,infantile muscular hypotonia,decerebrate rigidity
HP:0008947,HP:0001276,t,t,t,infantile muscular hypotonia,hypertonia
HP:0008947,HP:0031957,t,t,t,infantile muscular hypotonia,spastic hemiparetic gait
HP:0008947,HP:0012407,t,t,t,infantile muscular hypotonia,scissor gait
HP:0008947,HP:0002064,t,t,t,infantile muscular hypotonia,spastic gait
HP:0001319,HP:0006986,t,t,t,neonatal hypotonia,upper limb spasticity
HP:0001319,HP:0002313,t,t,t,neonatal hypotonia,spastic paraparesis
HP:0001319,HP:0001264,t,t,t,neonatal hypotonia,spastic diplegia
HP:0001319,HP:6000316,t,t,t,neonatal hypotonia,spastic monoplegia
HP:0001319,HP:0034183,t,t,t,neonatal hypotonia,spastic triplegia
HP:0001319,HP:0034353,t,t,t,neonatal hypotonia,appendicular spasticity
HP:0001319,HP:0011444,t,t,t,neonatal hypotonia,decorticate rigidity
HP:0001319,HP:0001258,t,t,t,neonatal hypotonia,spastic paraplegia
HP:0001319,HP:0007020,t,t,t,neonatal hypotonia,progressive spastic paraplegia
HP:0001319,HP:0007076,t,t,t,neonatal hypotonia,extrapyramidal muscular rigidity
HP:0001319,HP:0002478,t,t,t,neonatal hypotonia,progressive spastic quadriplegia
HP:0001319,HP:0002179,t,t,t,neonatal hypotonia,opisthotonus
HP:0001319,HP:0031866,t,t,t,neonatal hypotonia,clasp-knife sign
HP:0001319,HP:0200049,t,t,t,neonatal hypotonia,upper limb hypertonia
HP:0001319,HP:0002464,t,t,t,neonatal hypotonia,spastic dysarthria
HP:0001319,HP:0006895,t,t,t,neonatal hypotonia,lower limb hypertonia
HP:0001319,HP:0002491,t,t,t,neonatal hypotonia,spasticity of facial muscles
HP:0001319,HP:0007199,t,t,t,neonatal hypotonia,progressive spastic paraparesis
HP:0001319,HP:0031958,t,t,t,neonatal hypotonia,spastic paraparetic gait
HP:0001319,HP:0002501,t,t,t,neonatal hypotonia,spasticity of pharyngeal muscles
HP:0001319,HP:0002510,t,t,t,neonatal hypotonia,spastic tetraplegia
HP:0001319,HP:0002191,t,t,t,neonatal hypotonia,progressive spasticity
HP:0001319,HP:0007158,t,t,t,neonatal hypotonia,progressive extrapyramidal muscular rigidity
HP:0001319,HP:0002061,t,t,t,neonatal hypotonia,lower limb spasticity
HP:0001319,HP:0031867,t,t,t,neonatal hypotonia,neck hypertonia
HP:0001319,HP:0011099,t,t,t,neonatal hypotonia,spastic hemiparesis
HP:0001319,HP:0002063,t,t,t,neonatal hypotonia,rigidity
HP:0001319,HP:0002396,t,t,t,neonatal hypotonia,cogwheel rigidity
HP:0001319,HP:0001285,t,t,t,neonatal hypotonia,spastic tetraparesis
HP:0001319,HP:0001257,t,t,t,neonatal hypotonia,spasticity
HP:0001319,HP:0002509,t,t,t,neonatal hypotonia,limb hypertonia
HP:0001319,HP:0025013,t,t,t,neonatal hypotonia,decerebrate rigidity
HP:0001319,HP:0001276,t,t,t,neonatal hypotonia,hypertonia
HP:0001319,HP:0031957,t,t,t,neonatal hypotonia,spastic hemiparetic gait
HP:0001319,HP:0012407,t,t,t,neonatal hypotonia,scissor gait
HP:0001319,HP:0002064,t,t,t,neonatal hypotonia,spastic gait
HP:0008935,HP:0006986,t,t,t,generalized neonatal hypotonia,upper limb spasticity
HP:0008935,HP:0002313,t,t,t,generalized neonatal hypotonia,spastic paraparesis
HP:0008935,HP:0001264,t,t,t,generalized neonatal hypotonia,spastic diplegia
HP:0008935,HP:6000316,t,t,t,generalized neonatal hypotonia,spastic monoplegia
HP:0008935,HP:0034183,t,t,t,generalized neonatal hypotonia,spastic triplegia
HP:0008935,HP:0034353,t,t,t,generalized neonatal hypotonia,appendicular spasticity
